"Tournament","date","player1_id","player2_id","player1_score","player2_score","url"
"Rising Stars Arcadian",2018-07-21,"Crowsong","Dukeyrow",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," derpydtw","GamrHomer",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Enigma","pichoos",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Ro","QingKam",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Isles"," MrGrumpsman",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Pferschaw","ivannevenn",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Gutimon","Tabachuchi",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Coda","xMajin",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"notacookie"," Jam",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Sweets","AM",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"FireThePyro","Fortissimo",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Vodka","Shlofi",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Milky","ETON",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Copper"," Kyros",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Mika","Zen Gura",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Atoshi"," Odin the All-Father",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Hastee","Crowsong",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Nathan Pineapple"," derpydtw",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"MD4","pichoos",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"MumsCookie"," Ro",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Slow Dancer","Isles",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"ketsu"," Pferschaw",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"KATSUKI"," Gutimon",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," MaddMat","xMajin",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Qphex","notacookie",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Good Loser Chaz"," Sweets",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Gyromight!","FireThePyro",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Kila","Vodka",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Milky","Copper",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Zen Gura"," Atoshi",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Hastee","Nathan Pineapple",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"MD4"," Ro",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Slow Dancer","ketsu",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Gutimon"," MaddMat",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Qphex"," Good Loser Chaz",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Gyromight!","Vodka",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Milky","Zen Gura",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Nathan Pineapple","MD4",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Slow Dancer"," Gutimon",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Good Loser Chaz"," Gyromight!",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Milky","Nathan Pineapple",3,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Slow Dancer"," Gyromight!",3,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Milky"," Slow Dancer",3,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Milky"," Slow Dancer",0,3,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Slow Dancer","Milky",2,3,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Kila","Moonboi~",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Sweets","despayeeto",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"notacookie","Ranch?",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"xMajin","Dukeyrow",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"KATSUKI","GamrHomer",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Pferschaw"," Enigma",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Isles","QingKam",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"MumsCookie"," MrGrumpsman",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"pichoos","ivannevenn",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," derpydtw","Tabachuchi",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Crowsong","Coda",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Odin the All-Father"," Jam",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Mika","AM",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Kyros","Fortissimo",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"ETON","Shlofi",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Kila","FireThePyro",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Sweets","notacookie",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"xMajin","KATSUKI",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Pferschaw","Isles",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"MumsCookie","pichoos",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Tabachuchi","Coda",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Odin the All-Father"," Mika",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Kyros","ETON",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Ro","Kila",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Hastee","notacookie",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Atoshi","KATSUKI",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Copper"," Pferschaw",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Vodka","MumsCookie",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Qphex","Tabachuchi",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," MaddMat"," Mika",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"ketsu"," Kyros",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Kila","Hastee",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Atoshi"," Pferschaw",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"MumsCookie","Qphex",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Mika","ketsu",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Gutimon","Hastee",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Good Loser Chaz"," Atoshi",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Zen Gura","Qphex",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"MD4"," Mika",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Hastee"," Good Loser Chaz",3,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Zen Gura"," Mika",2,3,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Nathan Pineapple","Hastee",1,3,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Gyromight!"," Mika",1,3,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Hastee"," Mika",1,3,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Slow Dancer"," Mika",3,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
